FMA, SNOMED-CT Code
264815,64033007,Both Kidneys
24974,72696002,Knee
54880,81502006,Laryngeal pharynx
55097,4596009,Larynx
59815,81083006,Lips
54834,725284004,Temperomandibular Joint Left
54833,725285003,Temperomandibular Joint Right
7197,10200004,Liver
61824,83251001,Frontal Lobe
7205,18639004,Kidney Left
15579,38594006,Renal pelvis Left
15578,54444007,Renal pelvis Right
7204,9846003,Kidney Right
67325,31065004,Occipital Lobe
61826,16630005,Parietal Lobe
24978,82169009,Knee Left
24977,6757004,Knee Right
61825,78277001,Temporal Lobe
9826,72410000,Mediastinum
30316,71616004,Muscle
46620,4866005,Constrictor Muscle of Pharynx
58243,88258005,Lens Left
58242,72345007,Lens Right
48996,79368004,Masseter Muscle
54878,71836000,Nasal part of pharynx
5034,59441001,Lymph Node
23394,16051009,Set of apical axillary lymphatic vessels
233482,283001,Set of central axillary lymphatic vessels
73250,746225004,Axillary lymphatic chain Left
233458,33770006,lateral axillary lymph nodes
233446,69691007,Set of pectoral axillary lymphatic vessels
73249,746224000,Axillary lymphatic chain Right
233470,12196003,Set of subscapular axillary lymphatic vessels
5944,196821008,Lymph nodes of thorax - Brachiocephalic
5965,279816002,Lymph nodes of thorax - Bronchopulmonary
12773,196751009,Lymph nodes of thorax - Diaphragmatic
224269,245353004,Lymph nodes of pelvis - common iliac Left
5849,245282001,Lymph nodes IMN
236337,279763008,Lymph nodes of pelvis - inguinofemoral
5932,64038003,Lymph nodes of thorax - Intercostal
74033,127938006,Lymph nodes of thorax - Ligamentum arteriosum
12774,62683002,Lymph nodes of thorax - Mediastinal
16676,36086000,Lymph nodes of pelvis - obturator Left
223899,35783009,Lymph nodes of abdomen- para-aortic
232600,368550005,Lymph nodes of thorax - Paramammary Left
5934,82365008,Lymph nodes of thorax - Parasternal Left
15758,245288002,Porta hepatis
46472,45206002,Nose
234280,1187336003,Lymph nodes of pelvis - presacral Left
5970,196662004,Lymph nodes of thorax - Pulmonary Left
232719,76838003,Supraclavicular Lymph Node Left
5950,245283006,Lymph nodes of thorax - Tracheobronchial
72970,74298007,Frontal Lobe Left
72969,15046008,Frontal Lobe Right
5981,40958000,Nerve Root
72976,32373000,Occipital Lobe Left
72975,59144001,Occipital Lobe Right
62045,244453006,Optic chiasm
72974,9003000,Parietal Lobe Left
72973,47876008,Parietal Lobe Right
50863,18234004,Optic nerve
72972,314158000,Temporal Lobe Left
72971,314157005,Temporal Lobe Right
7310,44029006,Lung Left
7371,245523005,Lung - lower lobe of left
7370,44714003,Lung - upper lobe of left
7309,3341006,Lung Right
7337,245519002,Lung - lower lobe of right
7383,72481006,Lung - middle lobe of right
7333,245517000,Lung - upper lobe of right
68877,39607008,Pair of Lungs
52753,34080009,Malleus
9711,70925003,Maxilla
53650,773937007,Maxilla Left
53649,773936003,Maxilla Right
54668,721896007,Orbit Left
54667,721897003,Orbit Right
54879,31389004,Oral part of pharynx
46623,244803008,Pharynx - Inferior pharyngeal constrictor
46622,244802003,Pharynx - Middle pharyngeal constrictor
46621,244800006,Pharynx - Superior pharyngeal constrictor
19614,52737000,Penile Bulb
50878,724379002,Optic nerve - left
7214,43981004,Ovary Left
7213,20837000,Ovary Right
13889,56329008,Pituitary gland
9600,314399000,Prostate
59798,44178003,Parotid Left
59797,85706002,Parotid Right
14544,34402009,Large bowel - Rectum
5909,62397004,Sacral Plexus
46494,41695006,Scalp
16597,734356009,Pubic bone Left
16596,734357000,Pubic bone Right
23465,719464007,Radius Left
23464,719465008,Radius Right
58303,58443009,Retina Left
58302,5597008,Retina Right
58301,5665001,Both Retinas
7574,113197003,Any Rib volume
7857,48535007,First Rib Right
8012,78247007,Second rib Left
8039,25888004,Third rib Left
8148,25523003,Fourth rib Left
8093,15339008,Fifth rib Left
8202,59558009,Sixth rib Left
8256,24915002,Seventh rib Left
8310,5953002,Eighth rib Left
8391,22565002,Ninth rib Left
8472,77644006,Tenth rib Left
8532,58830002,Eleventh rib Left
8534,43993008,Twelfth rib Left
7163,20795001,Skin
8533,1193560003,Thirteenth rib Right
20429,48014002,Skin of Perineum
13396,719627005,Scapula Left
13395,719628000,Scapula Right
286702,789564000,Retropharyngeal space
57419,79535005,Frontal Sinus Left
57418,45038002,Frontal Sinus Right
15710,41178004,Internal Anal Sphincter
57717,2695000,Maxillary Sinus
57716,80376001,Maxillary Sinus
9680,61853006,Vertebral canal
54708,48498009,Sphenoidal Sinus Left
54707,54702002,Sphenoidal Sinus Right
71166,54785003,Spinal Cord Cervical
71168,60051002,Spinal Cord Lumbar
46565,89546000,Skeletal system of head
256623,11478001,Spinal Cord Sacral
71167,50800009,Spinal Cord Thoracic
19617,25270003,Penis Corpus Spongiosum
7148,69695003,Stomach
242787,279245009,Ventricular System of the Brain
9721,13024002,Tendon
46900,70567001,Quadriceps Tendon
7210,42774007,Testis
83720,37554007,Thecal Sac
5031,1732005,Thoracic Duct
7196,78961009,Spleen
15841,35378004,Splenic hilum
54640,21974007,Tongue
74049,22718006,Stapes Left
54645,47975008,Base of Tongue
54644,61344008,Oral Tongue
281502,738830004,Right Oral Tonque
7394,44567001,Trachea
264814,87953007,Both Ureters
19667,13648007,Urethra
7212,63239009,Testis Left
7211,15598003,Testis Right
17558,35039007,Uterus
4838,72107004,Azygos Vein
4761,771202006,Brachiocephalic vein Left
4751,771203001,Brachiocephalic vein Right
18886,63507001,External iliac vein Left
9609,75573002,Tonsil
21387,46027005,Common iliac vein Right
13112,71585003,external jugular vein left
4754,12123001,Internal jugular vein left
66645,32764006,Portal Vein
66643,430757002,Pulmonary vein
4725,9454009,Subclavian Vein
10951,64131007,Inferior vena cava
4720,35532006,Superior vena cava
19949,263355003,Vagina
7235,91134007,Mitral Valve
7246,39057004,Pulmonic Valve
7234,46030003,Tricuspid Valve
7100,21814001,Ventricle (cardiac)
7101,87878005,Ventricle (cardiac) Left
323919,46105003,Vocal Cords
20462,45292006,Vulva
256135,261188006,Only the body
55099,52940008,Thyroid cartilage
7236,34202007,Aortic Valve
24043,1172006,Cervical vertebrae - Bony part of dens of axis
12519,14806007,Atlas - C1
12520,39976000,Axis - C2
12521,91116008,Cervical vertebra - C3
12522,14705001,Cervical vertebra - C4
12523,67479001,Cervical vertebra - C5
12524,88298007,Cervical vertebra - C6
12525,16126006,Cervical vertebra - C7
72065,73903008,Lumbar Vertebrae
13072,61032001,Lumbar Vertebra L1
13073,53983007,Lumbar Vertebra L2
13074,55492004,Lumbar Vertebra L3
13075,71996003,Lumbar Vertebra L4
13076,21799000,Lumbar Vertebra L5
12526,87141009,Sacral Vertebra
13077,65985001,Sacral Vertebra S1
13078,11808007,Sacral Vertebra S2
13079,49967005,Sacral Vertebra S3
13080,69950008,Sacral Vertebra S4
13081,21452006,Sacral Vertebra S5
9139,35769007,Thoracic Vertebra
9165,56094003,Thoracic Vertebra T1
9187,50060007,Thoracic Vertebra T2
9209,73138009,Thoracic Vertebra T3
9248,86197001,Thoracic Vertebra T4
9922,6105006,Thoracic Vertebra T5
9945,32430008,Thoracic Vertebra T6
9968,71737002,Thoracic Vertebra T7
9991,77435000,Thoracic Vertebra T8
10014,33766003,Thoracic Vertebra T9
10037,48405002,Thoracic Vertebra T10
10059,52120002,Thoracic Vertebra T11
10081,280849005,Thoracic Vertebra T12
11945,3572006,Vertebral Bodies
56429,1187337007,Jugular Fossa
54368,35763008,Posterior Fossa
9710,87166008,Vomer
54683,24999009,Sphenoidal Sinus
